shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
169784,32552,193186,Clubhouse Supplements,https://shop.clubhousesupplements.com/,3dde41-b9.myshopify.com,Beauty & Health,40% per order,30,98%,98.44,4.2,6.47,USD,https://af.uppromote.com/ClubHouseSupplements/register,7
189717,38079,215575,Forest Super Foods,,ht1mbj-ys.myshopify.com,Beauty & Health,0% per order,30,73.58%,94.02,2.56,6.3,AUD,https://af.uppromote.com/ForestSuperFoods/register,7
238381,37044,278110,RIWI buildit,,riwi-buildit.myshopify.com,Toys & Hobbies,10% per order,30,100%,96.88,3.69,6.31,EUR,https://partner.riwi-buildit.com/riwi-buildit/register,7
244346,37347,285483,BandsCo Straps,,better-bands-store.myshopify.com,"Home & Garden, Product Add-Ons, Apparel & Accessories",30% per order,30,93.33%,98.67,3.23,6.33,USD,https://af.uppromote.com/better-bands-store/register,7
9383,220,10085,Jungle Culture,https://jungleculture.eco/,jungle-straws.myshopify.com,"Beauty & Health, Home & Tools, Grocery & Food",15% per order,30,98.55%,98.48,3.77,6.11,GBP,https://af.uppromote.com/jungle-culture/register,8
32319,4785,35213,Tap Tag,,taptagnfc.myshopify.com,"Software & Digital products, Electronics, Computers & Office",15% per order,30,94.67%,96.94,4.06,6.21,USD,https://af.uppromote.com/taptagnfc/register,8
58794,20712,66221,Freak Athlete,https://courtsidefit.myshopify.com,courtsidefit.myshopify.com,"Beauty & Health, Sports & Entertainment",10% per order,30,92.07%,3.42,3.25,6.11,USD,https://af.uppromote.com/freakathlete/register,8
84883,23495,97293,SVAKOM,,svakom-store.myshopify.com,Beauty & Health,20% per order,90,85.08%,65.37,4,6.16,USD,https://af.uppromote.com/svakom-store/register,8
89980,21643,102720,LOOPGEAR,https://loop-universe-6044.myshopify.com,loop-universe-6044.myshopify.com,"Home & Tools, Toys & Hobbies",10% per order,30,86.49%,78.21,4.25,6.12,USD,https://af.uppromote.com/loop-universe-6044/register,8
90298,21692,103086,QuoteMyWall,,quotemywall.myshopify.com,"Beauty & Health, Home & Tools, Mom & Kids",10% per order,30,61.31%,98.62,4.07,6.15,GBP,https://af.uppromote.com/quotemywall/register,8
90419,21720,103221,iNAIL SUPPLY,https://nailsbestbuy.myshopify.com,nailsbestbuy.myshopify.com,Beauty & Health,4% per order,60,72.24%,87.74,3.68,6.04,USD,https://af.uppromote.com/nailsbestbuy/register,8
102680,24245,116667,TsukiGlass,https://tsukiglass.com,oasissand.myshopify.com,"Home & Tools, Art, Others",15% per order,30,49.03%,95.83,3.54,6.02,USD,https://af.uppromote.com/TsukiGlass/register,8
103754,24470,117858,Planet Green Recycle,,planet-green-recycle.myshopify.com,Electronics,15% per order,30,95.15%,98.4,3.79,6.1,USD,https://af.uppromote.com/planet-green-recycle/register,8
112093,26255,127092,CROSSKIX,,crosskix.myshopify.com,Fashion,15% per order,30,89.26%,89.63,3.82,6.11,USD,https://af.uppromote.com/crosskix/register,8
117868,32911,196964,Skinny Coffee SuperBoost,,shopskinnycoffee.myshopify.com,Beauty & Health,25%,30,83.37%,98.18,3.9,6.08,USD,https://af.uppromote.com/shopskinnycoffee/register,8
130465,28238,147699,Earth Elixir,,earthelixir.myshopify.com,"Beauty & Health, Sports & Entertainment",20% per order,30,99.49%,100,3.96,6.1,USD,https://af.uppromote.com/earthelixir/register,8
152083,31248,172795,IBOOLO  ,https://4dcaa7-4.myshopify.com,4dcaa7-4.myshopify.com,Beauty & Health,10% per order,30,97.39%,100,3.53,6,USD,https://af.uppromote.com/4dcaa7-4/register,8
160485,32314,187190,ORL ,,orl-labs.myshopify.com,"Beauty & Health, Mom & Kids, Grocery & Food",15% per order,30,88.24%,83.43,3.8,6,USD,https://af.uppromote.com/orl-labs/register,8
169610,32526,192968,eeBoo,,eeboo-dtc.myshopify.com,"Toys & Hobbies, Mom & Kids",10% per order,30,96%,71.08,4,6.16,USD,https://af.uppromote.com/eeboo-dtc/register,8
171640,32716,195294,Car Mats Customs,https://www.carmatscustoms.com,carmatscustoms.myshopify.com,Automobiles & Motorcycles,5% per order,30,97.09%,0,3.98,6.05,USD,https://af.uppromote.com/carmatscustoms/register,8
172252,32789,195989,Slimmer with Cilla,,slimmerwithcilla.myshopify.com,"Beauty & Health, Wellness & Lifestyle, Software & Digital products",50% per order,30,97.48%,97.8,4.02,6.19,GBP,https://af.uppromote.com/slimmerwithcilla/register,8
192110,34890,218589,Bernie's Best,,bernies-perfect-poop.myshopify.com,Pet supplies,1% per order,30,77.55%,99.35,4.45,6.01,USD,https://af.uppromote.com/bernies-besties/register,8
195366,34463,222926,Essenther.us,,delimira-bra.myshopify.com,Fashion,6% per order,30,89.6%,99.11,4.12,5.97,USD,https://af.uppromote.com/delimira-bra/register,8
252720,38043,295770,Harlembling,,1shgmi-ug.myshopify.com,Apparel & Accessories,7.50% per order,3,70.25%,99.61,3.9,6.08,USD,https://af.uppromote.com/1shgmi-ug/register,8
5374,32,6130,Hero Soap Company,,hero-soap-company.myshopify.com,"Beauty & Health, Others",10% per order,30,92.78%,86.59,3.76,5.87,USD,https://af.uppromote.com/hero-soap-company/register,9
49315,37841,292189,CoinCoffee,,coincoffee.myshopify.com,"Grocery & Food, Retail & Consumer goods",12% per order,30,No data yet,44.49,1.77,5.88,USD,https://af.uppromote.com/coincoffee/register,9
54815,34727,61367,VELOWAVE,https://velowavebike.myshopify.com,velowavebike.myshopify.com,Automobiles & Motorcycles,9% per order,1,68.6%,96.97,3.9,5.93,USD,https://af.uppromote.com/velowavebike/register,9
60845,35191,68631,Baking Steel ®,https://baking-steel.myshopify.com,baking-steel.myshopify.com,"Home & Tools, Grocery & Food",10% per order,30,98.17%,19.66,4.35,5.83,USD,https://af.uppromote.com/baking-steel/register,9
61021,27192,68835,TattooNumbx,https://tattoo-numbx.myshopify.com,tattoo-numbx.myshopify.com,"Beauty & Health, Art",2% per order,1,68.69%,99.87,3.7,5.85,GBP,https://af.uppromote.com/tattoonumbx/register,9
85585,21257,97930,Road Top,https://roadtop.com/,ninetom.myshopify.com,Automobiles & Motorcycles,8% per order,30,99.55%,99.54,3.88,5.82,USD,https://af.uppromote.com/roadtop/register,9
103852,28479,119122,Breeze eSIM,https://breezesim.com,breezesim.myshopify.com,Phone & Telecommunication,20% per order,30,81.42%,99.44,4.2,5.84,USD,https://af.uppromote.com/breezesim/register,9
107377,25381,121985,JOVS,https://jovs-1.myshopify.com,jovs-1.myshopify.com,"Fashion, Beauty & Health, Home & Tools",10% per order,30,92.29%,49.11,3.58,5.87,USD,https://af.uppromote.com/jovs-affiliate/register,9
149422,30277,169745,Madluvv,https://www.madluvv.com,madluvv.myshopify.com,Beauty & Health,20% per order,30,9.82%,47.12,2.74,5.89,USD,https://partner.madluvv.com/madluvv/register,9
162200,35312,184533,Mitchell Brands,https://mitchellbrands.myshopify.com,mitchellbrands.myshopify.com,Beauty & Health,0%-20% per order,30,16.47%,41.83,3.8,5.97,USD,https://af.uppromote.com/mitchellbrands/register,9
167727,36136,190750,BloomMD,,aa3fe1-a6.myshopify.com,Beauty & Health,10% per order,30,93.9%,96.23,3.56,5.84,USD,https://af.uppromote.com/BloomMD/register,9
168446,32401,191591,X-Arcade,https://x-arcade-store.myshopify.com,x-arcade-store.myshopify.com,"Toys & Hobbies, Gaming",10% per order,45,97.03%,98.59,4.3,5.85,USD,https://af.uppromote.com/x-arcade-store/register,9
179232,36759,204350,Aromadd,,aromadd.myshopify.com,"Home & Tools, Beauty & Health",10% per order,30,52.85%,83.4,3.67,5.91,USD,https://af.uppromote.com/aromadd/register,9
190248,35438,216495,Fun In Motion Toys,,shashibo.myshopify.com,"Toys & Hobbies, Gaming, Beauty & Health",10% per order,30,91.36%,98.28,3.81,5.94,USD,https://af.uppromote.com/shashibo/register,9
203266,35261,233261,Vulgrco,https://cf3023-2.myshopify.com,cf3023-2.myshopify.com,"Art, Home & Tools, Others",10% per order,90,89.72%,89.55,3.88,5.82,USD,https://af.uppromote.com/vulgrco/register,9
206109,35576,236888,Punkyouth,,jt8v6e-qs.myshopify.com,"Jewelry & Accessories, Fashion",10% per order,30,81.26%,48.77,4.12,5.93,USD,https://affiliates.punkyouth.com/jt8v6e-qs/register,9
220638,36156,255467,Primabiotic USA,,1r5ueb-10.myshopify.com,"Beauty & Health, Wellness & Lifestyle, Sports & Entertainment",10% per order,30,90.7%,95.16,3.28,5.84,USD,https://affiliate.primabiotic.com/1r5ueb-10/register,9
225392,36639,261522,Macro Stackers™,,stealth-health-containers.myshopify.com,"Beauty & Health, Grocery & Food",5% per order,30,1.77%,100,3.17,5.86,USD,https://af.uppromote.com/stealth-health-containers/register,9
250964,38571,293513,PONGBOT,,pong-bot.myshopify.com,Sporting Goods,10% per order,30,93.99%,99.63,3.78,5.82,USD,https://af.uppromote.com/pongbot/register,9
264819,39156,312666,TYH Boutique,,tyhbtq.myshopify.com,Apparel & Accessories,10% per order,30,100%,27.78,2.19,5.89,CAD,https://af.uppromote.com/tyhbtq/register,9
19944,9006,21305,BestQool,https://www.bestqool.com,facemaskwhole.myshopify.com,Beauty & Health,13% per order,30,91.37%,93.28,3.78,5.75,USD,https://af.uppromote.com/bestqool/register,10
21527,1997,22968,It Just Works Deodorant,https://www.itjustworksdeodorant.com,it-just-works-deodorant.myshopify.com,Beauty & Health,15% per order,30,92.13%,99.43,4.35,5.74,USD,https://af.uppromote.com/it-just-works-wellness/register,10
24016,5363,25632,YUME Scooters,,yume-way.myshopify.com,"Garden & Outdoors, Automobiles & Motorcycles, Sports & Entertainment",6.00%,30,93.16%,27.22,3.8,5.78,USD,https://af.uppromote.com/yume-way/register,10
52384,31835,58570,HeliumDeploy,https://heliumdeploy.myshopify.com,heliumdeploy.myshopify.com,"Electronics, Phone & Telecommunication",8% per order,30,83.39%,97.97,3.98,5.81,USD,https://affiliates.heliumdeploy.com/heliumdeploy/register,10
61703,35654,69718,Delilah Home,,delilahhome.myshopify.com,"Home & Tools, Pet supplies, Beauty & Health",7% per order,15,91.85%,98.09,3.64,5.82,USD,https://af.uppromote.com/delilahhome/register,10
65454,22050,104995,JSAUX GAMING,https://jsaux-official.myshopify.com,jsaux-official.myshopify.com,Gaming,5% per order,30,94.91%,98.87,4.08,5.75,USD,https://af.uppromote.com/jsaux-official/register,10
79317,22176,90915,Hollywood DJ,https://hollywood-djmi.myshopify.com,hollywood-djmi.myshopify.com,Electronics,10%-1.50% per order,30,82.54%,98.56,4.01,5.77,USD,https://af.uppromote.com/hollywood-djmi/register,10
90722,21780,103575,Om Gallery,https://om-gallery-retail.myshopify.com,om-gallery-retail.myshopify.com,"Beauty & Health, Art, Jewelry & Accessories",8% per order,30,85.05%,97.65,3.53,5.72,USD,https://af.uppromote.com/om-gallery-retail/register,10
96893,22994,110438,LUMENEARZ,https://lumenearz.com/,lumenearz-5743.myshopify.com,"Fashion, Electronics, Others",10% per order,60,79.14%,96.28,3.91,5.75,USD,https://af.uppromote.com/lumenearz-5743/register,10
102042,24625,115937,Ascent Nutrition,,ascentnutrition.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,97.74%,97.5,3.74,5.76,USD,https://affiliates.goascentnutrition.com/ascentnutrition/register,10
151468,30807,172096,Paracord Weavers,https://paracordweavers.com,75656b-64.myshopify.com,Toys & Hobbies,10% per order,30,94.5%,69.11,4.33,5.72,USD,https://affiliate.paracordweavers.com/ParacordWeavers/register,10
164033,31823,186536,Towildbike,,fb032e-64.myshopify.com,"Others, Sports & Entertainment, Automobiles & Motorcycles",8%-15% per order,30,82.66%,97.41,3.84,5.76,USD,https://af.uppromote.com/towild/register,10
173353,32946,197284,LUMINKEY,https://www.luminkey.com,4a33cc-2.myshopify.com,"Computers & Office, Gaming",5% per order,30,91.21%,96.46,4,5.76,USD,https://af.uppromote.com/luminkey/register,10
180220,34314,220919,ToAuto Melters,,hsrd40-4s.myshopify.com,Home & Tools,10% per order,30,53.71%,99.83,4.2,5.75,USD,https://af.uppromote.com/toautomelters/register,10
181112,33738,206430,AOOA Caliper Covers,https://aooacalipercover.myshopify.com,aooacalipercover.myshopify.com,Automobiles & Motorcycles,$20.00 per order,30,96.55%,97.24,3.85,5.7,USD,https://af.uppromote.com/aooacalipercover/register,10
198637,38426,227157,GUPPYFRIEND.com,,guppyfriend-shop-europa.myshopify.com,"Fashion, Home & Tools, Wellness & Lifestyle",10% per order,30,100%,21.43,2.68,5.71,EUR,https://af.uppromote.com/guppyfriend-shop-europa/register,10
205332,35443,235907,Voyage Luggage,,voyage-miami.myshopify.com,"Fashion, Others, Travel",8% per order,30,83.05%,97.85,3.98,5.77,USD,https://af.uppromote.com/voyageluggage/register,10
209652,35651,241951,CaseBang,,02b597.myshopify.com,"Electronics, Toys & Hobbies, Phone & Telecommunication",10% per order,30,66.62%,97.08,3.55,5.75,USD,https://af.uppromote.com/casebang/register,10
212319,37987,244842,Swedish Candy Land,,d4e71d-ca.myshopify.com,Grocery & Food,10% per order,15,36.22%,92.59,3.48,5.74,USD,https://af.uppromote.com/d4e71d-ca/register,10
233814,36890,272342,Mi Goals,,mi-goals.myshopify.com,Office Supplies,15% per order,30,93.13%,87.63,3.83,5.74,AUD,https://af.uppromote.com/mi-goals/register,10
7027,919,8208,SUNLU | Affordable 3D Printing Filaments and Resins ,https://www.SUNLU.com,sunlu3d.myshopify.com,"Art, Toys & Hobbies, Electronics",2% per order,7,81.19%,99.98,3.5,5.6,USD,https://af.uppromote.com/sunlu/register,11
31517,5771,34337,Soulflower.in,,soulflower-bc21.myshopify.com,"Fashion, Beauty & Health",10%-20% per order,7,50.02%,99.02,3.33,5.63,INR,https://af.uppromote.com/soulflower/register,11
39729,32965,43783,Shokz ,https://aftershokzuk.myshopify.com,aftershokzuk.myshopify.com,"Electronics, Sports & Entertainment, Fashion",5% per order,30,90.21%,0.04,3.92,5.61,GBP,https://af.uppromote.com/shokzuk/register,11
49555,10076,55313,Papa Vince,,papavince.myshopify.com,"Beauty & Health, Garden & Outdoors, Grocery & Food",10% per order,30,91.21%,12.4,3.55,5.61,USD,https://af.uppromote.com/papavince/register,11
54437,11578,60912,Gaucho Ninja,,gauchoninja.myshopify.com,Fashion,10% per order,30,93.44%,30.56,4.18,5.6,GBP,https://af.uppromote.com/gauchoninja/register,11
85301,20624,97624,TVD Vinyl Decals,,tvdvinyldecals.myshopify.com,Automobiles & Motorcycles,10% per order,30,89.86%,92.67,3.72,5.65,USD,https://af.uppromote.com/tvdvinyldecals/register,11
90800,32353,191656,Dense Hair Experts,https://densehairexperts.myshopify.com,densehairexperts.myshopify.com,Beauty & Health,0% per order,30,83.8%,98.71,4.05,5.67,GBP,https://af.uppromote.com/densehairexperts/register,11
109757,26906,124645,MichuPet,https://furrytail-usa.myshopify.com,furrytail-usa.myshopify.com,Pet supplies,10% per order,30,83.21%,99.98,4.16,5.62,USD,https://af.uppromote.com/michu/register,11
114443,31736,129669,Discreet Smoker,,discreetsmokertemp.myshopify.com,"Toys & Hobbies, Others, Garden & Outdoors",12.75% per order,30,90.38%,98.43,4.18,5.6,USD,https://af.uppromote.com/discreetsmoker/register,11
126599,28092,143494,Oriana Cosmetic,https://a6e37e.myshopify.com,a6e37e.myshopify.com,Beauty & Health,20% per order,7,78.89%,100,3.67,5.65,EUR,https://af.uppromote.com/orianacosmetic/register,11
134112,28565,152117,Hang Smart TV,https://hang-smart-tv.myshopify.com,hang-smart-tv.myshopify.com,"Home & Tools, Electronics",15% per order,30,96.97%,77.12,3.82,5.65,USD,https://af.uppromote.com/hang-smart-tv/register,11
141158,29367,159954,Express Garage Doors,,waynedaltonparts.myshopify.com,Home & Tools,5% per order,30,96.04%,98.5,4.29,5.66,USD,https://af.uppromote.com/expressgaragedoors/register,11
149777,30225,170183,Rounded by Concealment Express,,concealment-express.myshopify.com,"Sports & Entertainment, Others",5% per order,30,95.32%,99.96,4.2,5.63,USD,https://partners.roundedgear.com/rounded-gear/register,11
171235,32665,194789,kiwiears,https://kiwiears.myshopify.com,kiwiears.myshopify.com,"Computers & Office, Sports & Entertainment, Gaming",5% per order,14,82.05%,98.42,4.2,5.63,USD,https://af.uppromote.com/kiwiears/register,11
182933,38302,300247,Fairnatural®,,fairnatural.myshopify.com,"Beauty & Health, Grocery & Food, Wellness & Lifestyle",15% per order,32,No data yet,87,2.9,5.68,EUR,https://af.uppromote.com/fairnatural/register,11
199322,34857,228055,Magcubic™,,98e523-65.myshopify.com,"Home & Tools, Electronics",6% per order,30,76.18%,98.75,3.83,5.59,USD,https://af.uppromote.com/98e523-65/register,11
204833,35718,235259,TAKASHIMA 高島生活館,,takashima.myshopify.com,"Beauty & Health, Fashion, Home & Tools",10% per order,30,86.75%,97.68,3.49,5.65,USD,https://af.uppromote.com/takashima/register,11
217356,36010,251646,Brainwave3D,,97d186-3.myshopify.com,"Wellness & Lifestyle, Religion & Spirituality, Beauty & Health",25% per order,30,60.38%,91.9,3.09,5.62,EUR,https://af.uppromote.com/97d186-3/register,11
239304,37401,279205,COMENII,,comeniistore.myshopify.com,Others,15% per order,30,91.14%,97.35,3.75,5.62,USD,https://af.uppromote.com/comeniistore/register,11
251604,37948,294353,AETHELSOHN,,trevjw-uj.myshopify.com,Apparel & Accessories,5% per order,20,60.19%,96.95,2.86,5.63,USD,https://af.uppromote.com/trevjw-uj/register,11
41219,23108,47777,Sunny Health & Fitness,,sunny-health-and-fitness.myshopify.com,"Beauty & Health, Sports & Entertainment, Home & Tools",Up to 15%,30,94.78%,11.8,3.35,5.49,USD,https://af.uppromote.com/sunny-health-fitness/register,12
73881,17773,84567,DoorStepInk,https://doorstepink-cartridges.myshopify.com,doorstepink-cartridges.myshopify.com,"Computers & Office, Electronics, Others",10% per order,30,95.13%,89.46,3.65,5.58,USD,https://af.uppromote.com/doorstepink-cartridges/register,12
79309,20081,90907,Nordic Oil - CBD Öl,https://www.nordicoil.de/pages/affiliate,nordic-oil-de.myshopify.com,Beauty & Health,35.00%,30,33.46%,48.28,3.43,5.52,EUR,https://af.uppromote.com/nordic-oil-de/register,12
95609,35066,109070,Manjeri Skincare,https://manjeri-skincare.myshopify.com,manjeri-skincare.myshopify.com,Beauty & Health,10%-15% per order,30,95.83%,65.22,3.35,5.46,USD,https://affiliate.manjeriskincare.com/manjeri-skincare/register,12
96984,23064,110532,Shopinverse,,shopinverse.myshopify.com,"Computers & Office, Electronics",5% per order,30,97.59%,99.96,4.92,5.46,NGN,https://affiliate.shopinverse.com/shopinverse/register,12
101946,25106,115826,Julian Bakery,https://julianbakery.com,julianbakery.myshopify.com,Grocery & Food,10% per order,30,99.23%,22.51,4.04,5.53,USD,https://af.uppromote.com/julianbakery/register,12
104047,24529,118200,RaveBeetle,,nblash.myshopify.com,Fashion,10% per order,30,67.85%,41.75,3.88,5.55,USD,https://af.uppromote.com/ravebeetle/register,12
113755,26591,128926,Kore Kawaii,https://kawaii-crafts-shop.myshopify.com,kawaii-crafts-shop.myshopify.com,"Fashion, Home & Tools",15% per order,30,98.67%,46.11,3.41,5.46,USD,https://af.uppromote.com/korekawaii/register,12
129824,28845,247591,Brace Direct,,bracedirect.myshopify.com,Beauty & Health,20% per order,30,63.01%,15.27,3.3,5.48,USD,https://af.uppromote.com/bracedirect/register,12
